Test_Name,Metric,Chrome_Mean,Firefox_Mean,Chrome_Std,Firefox_Std,Normality_p,Variance_p,Mann_Whitney_p,T_Test_p,Cohens_D,Difference_%
control,Energy_Joules,312.96053721110025,334.24304860432943,15.665086979551583,127.53412008989213,1.866298958777514e-09,0.07950909348477533,0.00105755431847824,0.3680522965128992,-0.2342393074536816,6.800381793463488
control,Avg_Watts,21.23816306871183,22.65095760397339,0.7226871892669062,8.429768576522816,1.3814327957265528e-09,0.05347911058683855,5.265008978704173e-05,0.36418548752045216,-0.2361501480477601,6.652150332826541
control,Peak_Watts,43741.52727364504,54658.05979446539,6913.0522629820025,12991.634668983466,3.5942882174798454e-06,0.0013286935365180717,0.002499392327227681,0.0001474434889046188,-1.0490536324208275,24.95690754583627
control,Max_Temp_C,0.0,0.0,0.0,0.0,1.0,,1.0,,0.0,
control,Avg_RAM_GB,9.202422809429086,8.929865262369495,0.1483874496379359,0.33354845125212534,1.4394213892302687e-09,0.05386015449950831,1.0665677738596446e-07,0.0001350501795566665,1.0558481511989997,-2.961802046090737
control,Duration_Sec,14.731224766666665,14.730907583333336,0.38884518576513133,0.33854761984873394,0.0006435652876480999,0.2883811125915489,0.9351919702393391,0.9973229989198681,0.0008700326637367901,-0.0021531362011898932
jetstream,Energy_Joules,2057.650714111328,3126.2546056111655,162.45027504137997,256.8276095171907,2.0056591978670143e-07,0.20259979743081014,3.0198593591621564e-11,7.053288733195256e-27,-4.97292710708899,51.93320149874676
jetstream,Avg_Watts,47.86529658641254,47.23949025199629,3.776553493168821,4.126043675315058,8.491275906129438e-07,0.897635595946431,0.0016797555161960336,0.5424015324786603,0.15822526015152075,-1.3074322714922872
jetstream,Peak_Watts,143908.63801257274,91053.62488021598,293844.39485889557,1231.0389089908122,9.16891959127493e-12,0.31074429337934784,2.572118175546942e-07,0.328616656781319,0.25437824155821365,-36.72817272284866
jetstream,Max_Temp_C,0.0,0.0,0.0,0.0,1.0,,1.0,,0.0,
jetstream,Avg_RAM_GB,9.675989748902001,9.806181366963758,0.13124608039131308,0.23563945613624457,1.0637603796228766e-07,0.12872944811700138,5.970555843419153e-05,0.010528091012947624,-0.6826169774194063,1.3455121536949757
jetstream,Duration_Sec,43.60363383333333,66.63884643333334,8.333785810478373,8.224036770606252,6.796534736234171e-09,0.6095253085885214,2.6694713877402853e-09,1.8093340452740205e-15,-2.7823352371410257,52.828653428399484
motionmark,Energy_Joules,17721.29533843994,17360.916463216145,97.07504423260652,1133.8735829349673,2.5017945644114345e-11,0.3398890362759511,5.572653248454238e-10,0.08814492539495947,0.44784101736911175,-2.033592174507043
motionmark,Avg_Watts,55.44171287453435,55.37320106753649,0.2931854681929535,3.694650346597252,2.4450072402799628e-11,0.3316988432177702,1.8499940794912877e-08,0.9197022170245327,0.02614231076100596,-0.12357447749297525
motionmark,Peak_Watts,100520.44141545515,87626.16717319655,29953.641440272764,10050.25737820598,2.9605084979394353e-09,0.0716268751410815,5.0911734853633686e-06,0.029260083961054995,0.5771609766633139,-12.827514543998102
motionmark,Max_Temp_C,0.0,0.0,0.0,0.0,1.0,,1.0,,0.0,
motionmark,Avg_RAM_GB,9.459105979262862,9.103577897500374,0.02353113639985033,0.12528974550314362,0.009484916205457954,9.270173349868572e-05,5.072313498155901e-10,5.454283435869434e-22,3.944080097521142,-3.7585801717615803
motionmark,Duration_Sec,319.63925600000005,313.54791466666666,0.9126608078224714,0.8627755420763046,0.11383395237144804,0.6970879352790261,3.0198593591621564e-11,3.7106876579529107e-34,6.859089370129098,-1.9056925014658987
speedometer,Energy_Joules,1172.2010630289712,1646.7440912882487,136.71788169870445,180.52410695789342,2.586003827218658e-06,0.6227438401640565,8.993406027014868e-11,1.4697203960943248e-16,-2.963558371463691,40.48307438256853
speedometer,Avg_Watts,42.09382987295158,49.319559925814374,3.8408431362191946,5.747036683659154,1.0831082972903173e-05,0.4694061470230721,2.6784187792783593e-06,3.845640711176953e-07,-1.478329881036915,17.165770077637585
speedometer,Peak_Watts,81217.12101930763,110375.82643280628,4237.435128423808,165992.88173481298,1.0250424997570383e-11,0.3278384206140545,0.045146208380795055,0.3401283304600349,-0.2483432209057217,35.9021657595654
speedometer,Max_Temp_C,0.0,0.0,0.0,0.0,1.0,,1.0,,0.0,
speedometer,Avg_RAM_GB,9.53399049110578,9.746679705561558,0.06635958065915044,0.27068812808313525,2.3366319994086374e-06,0.03165887687695199,1.2860392091779297e-06,9.962420855083214e-05,-1.0792399134588069,2.230851967538624
speedometer,Duration_Sec,28.41486826666667,33.7243017,6.546230119253007,4.86591966105906,4.369533247147319e-07,0.4608061776924194,0.000200581495782427,0.0007357878348898969,-0.9205628139718255,18.685405765409783
